id,title,link,content,gold_label
107,"سلمان خان اور رشمیکا مندانا کی فلم ""سکندر"" میں عید اور ہولی کے خاص گانے شامل",https://www.express.pk/story/2733965/salmankhan-awr-rashmikamandana-ki-film-sikandar-main-eid-or-holi-ke-songs-shamil/,"سلمان خان کے فینز کے لیے خوشخبری ہے کہ ان کی آنے والی فلم ""سکندر"" میں دو شاندار تہواروں، عید اور ہولی کے گانے شامل کیے گئے ہیں۔ ذرائع کے مطابق، عید کا گانا قوالی ہوگا جبکہ ہولی کا گانا رومانوی ڈانس نمبر پر مبنی ہوگا۔ فلم ""سکندر"" کو 2025 کی عید پر ریلیز کرنے کا منصوبہ بنایا گیا ہے، اور پروڈیوسرز نے فلم کو ایک یادگار میوزک البم کے ذریعے خاص بنانے کا عزم کیا ہے۔ رپورٹ کے مطابق سلمان خان اور رشمیکا مندنا نے حال ہی میں ان گانوں کی شوٹنگ مکمل کی ہے۔ ایک قریبی ذریعہ نے بتایا: ""یہ گانے فوری طور پر چارٹ بسٹرز بننے والے ہیں کیونکہ سیٹ پر ہر کوئی شوٹنگ کے دوران جھوم رہا تھا۔ سلمان کا ماننا ہے کہ یہ کمپوزیشنز پریمیم میوزک ڈائریکٹر پریتم کے بہترین کاموں میں سے ایک ہیں۔"" ""سکندر"" میں سلمان خان اور رشمیکا مندنا کے علاوہ کاجل اگروال، پراتیک ببر، اور دیگر مشہور فنکار شامل ہیں۔ فلم کی ہدایتکاری اے آر مروگادوس کر رہے ہیں اور اسے ساجد ناڈیاڈ والا پروڈیوس کر رہے ہیں۔ رپورٹ کے مطابق، فلم کے ایکشن مناظر میں نئی جدت اور زبردست بصری اثرات دیکھنے کو ملیں گے۔",entertainment
108,راکیش روشن کے ’کرن ارجن‘ کی شوٹنگ کے دوران شاہ رخ اور سلمان کے متعلق دلچسپ انکشافات,https://www.express.pk/story/2733952/karanarjun-ki-shooting-ke-doran-shahrukh-awr-salman-ke-mutaliq-inkishfat/,"بالی ووڈ کی مشہور فلم کرن ارجن، جس میں شاہ رخ خان اور سلمان خان نے مرکزی کردار ادا کیے تھے، 29 سال بعد ایک شاندار ری-ریلیز کے لیے تیار ہے۔ فلم کے ہدایتکار راکیش روشن نے حال ہی میں ایک انٹرویو میں فلم کی شوٹنگ کے دوران پیش آنے والے دلچسپ واقعات شیئر کیے۔ راکیش روشن نے بتایا کہ شوٹنگ کے دوران کوئی ہوٹل دستیاب نہیں تھا، اس لیے قریب واقع ایک زیر تعمیر آشرم کو ہوٹل میں تبدیل کیا گیا۔ انہوں نے کہا، ""شاہ رخ اور سلمان 15×15 فٹ کے کمروں میں رہے۔ میں نے آشرم والوں کو پیسے دیے اور کہا کہ ہر کمرے میں باتھ روم بنا دو۔"" راکیش روشن نے کہا کہ اُس وقت فلمسازی آسان اور سادہ تھی۔ ""شاہ رخ اور سلمان کے کمروں میں ایئرکنڈیشنر اور چھوٹے باتھ رومز تھے، لیکن کسی کو کوئی شکایت نہیں تھی۔"" انہوں نے یہ بھی بتایا کہ وہ خود صبح سویرے دونوں ستاروں کو جگانے جاتے تھے۔ ""شاہ رخ کو اٹھانا بچوں کی طرح لگتا تھا، اور سلمان تکیہ لے کر منہ ڈھانپ لیتے تھے۔ میں ان کے تیار ہونے تک ان کے کمرے سے باہر نہیں آتا تھا۔"" کرن ارجن 22 نومبر 2024 کو دنیا بھر میں دوبارہ ریلیز کی جا رہی ہے۔ اس ریلیز کے لیے ایک خصوصی ٹریلر بھی جاری کیا گیا ہے، جس میں ریتھک روشن کی آواز شامل ہے۔ فلم کے مداح اور پوری ٹیم اس دوبارہ ریلیز کے لیے بے حد پرجوش ہیں۔",entertainment
109,کانتارا کے دیوانوں کے لیے بڑی خوشخبری!  فلم کی ریلیز تاریخ سامنے آگئی,https://www.express.pk/story/2733949/kantara-ke-fans-ke-lie-big-goodnews-film-ki-releasedate-samne-aagyi/,مشہور فلم کے پریکوئل کانتارا: چیپٹر 1 کی ریلیز کی تاریخ کا اعلان کر دیا گیا ہے۔ ہومبلے فلمز نے تصدیق کی ہے کہ یہ فلم 2 اکتوبر 2025 کو ریلیز ہوگی۔ یہ تاریخ نہ صرف گاندھی جینتی کا قومی تعطیل ہے بلکہ دسہرہ کے تہوار کے موقع پر بھی ہے، جس سے فلم کی ریلیز کو مزید خاص بنایا گیا ہے۔ فلم کا پہلا لک پہلے ہی جاری کیا جا چکا ہے جس میں ریشب شیٹی کو ایک خون آلود اور دھمکی آمیز انداز میں دکھایا گیا ہے۔ ان کا نیا روپ، لمبے گھنگریالے بال، اور مقدس رودراکش مالائیں، فلم میں پراسراریت اور شدت کا اضافہ کرتے ہیں۔ فلم کی خاص بات اس کے تاریخی سیٹس ہیں جو قدیم کدمبا سلطنت کو زندہ کرتے ہیں۔ فلم کی ٹیم نے ایک وسیع اور حقیقت پسندانہ منظر تخلیق کیا ہے جو ناظرین کو ماضی کی دنیا میں لے جائے گا۔ ریشب شیٹی نے اپنے کردار کو مزید مستند بنانے کے لیے کالاریپائٹو (قدیم بھارتی مارشل آرٹ) کی خصوصی تربیت حاصل کی ہے۔ کانتارا سیریز کو دنیا بھر میں کنکن کے لوک کہانیوں کو متعارف کرانے کے لیے جانا جاتا ہے، اور یہ نئی فلم اس جادو کو مزید بڑھاوا دے گی۔ کانتارا: چیپٹر 1 صرف جنوبی بھارتی زبانوں میں نہیں بلکہ ہندی اور بنگالی سمیت کئی زبانوں میں ریلیز کی جائے گی، تاکہ فلم بینوں کا دائرہ مزید وسیع ہو۔کانتارا کے شائقین اب 2 اکتوبر 2025 کا بے صبری سے انتظار کر رہے ہیں، جب یہ فلم سنیما گھروں میں دھوم مچانے کے لیے پیش کی جائے گی۔,entertainment
110,کرشنا ابھیشیک نے اہلیہ کشمیرا شاہ کی صحت کے متعلق بڑی اپڈیٹ دے دی,https://www.express.pk/story/2733941/krushnaabhisheikh-ne-ehlia-kashmirashah-ki-healthupdate-de-di/,"معروف اداکارہ کشمیرا شاہ کینیڈا کے شہر پام اسپرنگز میں پیش آنے والے ایک حادثے میں زخمی ہوگئیں۔ ان کے شوہر، کامیڈین کرشنا ابھیشیک، نے مداحوں کو اطلاع دی کہ کشمیرا اب خطرے سے باہر ہیں اور تیزی سے صحتیاب ہو رہی ہیں۔ کرشنا ابھیشیک نے بتایا کہ کشمیرا ایک مال میں موجود تھیں، جہاں ایک آئینے سے ٹکرا جانے کے باعث ان کے چہرے پر گہری چوٹ لگی اور شدید خون بہا۔ انہیں فوری طور پر ہسپتال منتقل کیا گیا۔ اداکار نے کہا: ""یہ ایک بڑا حادثہ تھا، لیکن وہ محفوظ ہیں۔ اگر ایسا نہ ہوتا تو میں شوٹنگ چھوڑ کر فوراً ان کے پاس پہنچ جاتا۔"" انہوں نے مزید کہا کہ حادثے کی اطلاع ملنے پر انہوں نے لاس اینجلس میں اپنے ڈاکٹر دوست سے رابطہ کیا، جو فوراً کشمیرا کے پاس پہنچ گئے۔ کشمیرا کے چہرے پر چوٹ آئی ہے، لیکن وہ اب محفوظ ہیں۔ کشمیرا شاہ نے حادثے کے بعد ایک جذباتی نوٹ لکھا، جس میں انہوں نے اپنے شوہر کرشنا اور بچوں ریان اور کرشنگ کے لیے اپنے جذبات کا اظہار کیا اور کہا کہ وہ انہیں بہت یاد کر رہی ہیں۔ مداحوں نے سوشل میڈیا پر کشمیرا کی شیئر کردہ خون آلود ٹشوز کی تصاویر دیکھ کر شدید تشویش کا اظہار کیا ہے، تاہم کرشنا نے سب کو یقین دلایا ہے کہ وہ خطرے سے باہر ہیں۔",entertainment
111,کینیڈا میں بادشاہ کے کنسرٹ میں ہانیہ عامر کی موجودگی نے دھوم مچا دی,https://www.express.pk/story/2733934/canada-main-badshah-ke-concert-me-haniaamir-ki-mojodgi-ne-dhoom-machadi/,"پاکستانی اداکارہ ہانیہ عامر اور بھارتی ریپر بادشاہ کی دوستی ایک بار پھر خبروں کی زینت بن گئی۔ حال ہی میں ہانیہ عامر کو کینیڈا میں بادشاہ کے کانسرٹ میں دیکھا گیا، جس کی ویڈیوز سوشل میڈیا پر وائرل ہو رہی ہیں۔ ویڈیوز میں دیکھا جا سکتا ہے کہ بادشاہ اپنے گانے کی پرفارمنس کے دوران حاضرین سے مخاطب ہوکر ہانیہ عامر کا ذکر کرتے ہیں۔ مداحوں کے ""ہانیہ، ہانیہ"" کے نعرے سن کر بادشاہ نے گانے کو روک کر مذاق میں کہا: ""یہ میرا شو ہے، لیکن اگر ہانیہ اسٹیج پر آگئی تو یہ شو اس کا ہو جائے گا۔"" اس کے بعد انہوں نے اپنی پرفارمنس دوبارہ شروع کی، لیکن مداحوں کے جوش نے کانسرٹ کا ماحول مزید گرم کر دیا۔ A post shared by lollywoodspace (@lollywoodspace) یاد رہے کہ ہانیہ عامر اور بادشاہ کی دوستی پہلے بھی دونوں ممالک کے مداحوں میں موضوعِ بحث رہی ہے۔ دونوں ستارے مختلف مواقع پر ایک ساتھ دیکھے جا چکے ہیں، اور ان کی ویڈیوز اکثر وائرل ہو جاتی ہیں۔ ہانیہ عامر ان دنوں کینیڈا میں موجود ہیں، جہاں وہ مختلف تقریبات میں شرکت کر رہی ہیں اور اپنے مداحوں کے ساتھ خوشگوار وقت گزار رہی ہیں۔ ان کے مداح ان لمحات کو سوشل میڈیا پر بڑے جوش و خروش سے شیئر کر رہے ہیں۔",entertainment
112,شاہ رخ خان کا انکشاف : ناکامیوں پر کئی بار باتھ روم میں جا کر رویا,https://www.express.pk/story/2733932/shahrukhkhan-ka-inkishaf-nakamion-par-kai-bar-bathroom-me-jakar-roya/,"بالی وڈ کے کنگ شاہ رخ خان نے اپنی فلموں کی ناکامی اور زندگی میں درپیش مشکلات پر کھل کر بات کی ہے۔ دبئی میں منعقدہ گلوبل فریٹ سمٹ کے دوران سامعین سے گفتگو کرتے ہوئے شاہ رخ نے کہا کہ ہر انسان کو ناکامیوں سے گھبرانے کے بجائے خود پر بھروسہ رکھنا چاہیے۔ شاہ رخ خان نے بتایا کہ اگر کوئی فلم باکس آفس پر ناکام ہوتی ہے تو وہ سمجھتے ہیں کہ یہ ان کی اپنی ناکامی ہے، نہ کہ کسی سازش کا نتیجہ۔ انہوں نے اعتراف کیا کہ ""میں اپنی ناکامیوں پر باتھ روم میں جا کر رویا تاکہ کسی کو دکھائی نہ دوں، لیکن پھر خود کو سمجھایا کہ دنیا میرے خلاف نہیں ہے، بلکہ مجھے اپنی غلطیوں سے سیکھنا ہوگا۔""* شاہ رخ خان نے کہا ""ناکامی کا مطلب یہ نہیں کہ آپ کا کام غلط ہے، بلکہ یہ سمجھنے کی ضرورت ہے کہ آپ اپنے ناظرین یا ماحول کو ٹھیک سے سمجھ نہیں پا رہے۔ اگر میں لوگوں میں جذبات پیدا نہ کر سکوں تو میرا پروڈکٹ چاہے کتنا ہی شاندار کیوں نہ ہو، وہ کامیاب نہیں ہو سکتا۔""* اداکار نے مایوسی کے باوجود آگے بڑھنے کا مشورہ دیتے ہوئے کہا *""زندگی میں وہی ہوتا ہے جو لکھا گیا ہے۔ اپنی ناکامیوں کو تسلیم کریں اور انہیں سیکھنے کا موقع بنائیں۔""* واضح رہے کہ شاہ رخ خان جلد ہی اپنی نئی فلم ’کنگ‘ میں نظر آئیں گے، جس میں ان کی بیٹی سہانا خان بھی جلوہ گر ہوں گی۔ اس فلم کا شائقین کو بے تابی سے انتظار ہے۔",entertainment
113,کیا جیٹھالال 'تارک مہتا کا الٹا چشمہ'  چھوڑ رہے ہیں؟ اداکار نے خاموشی توڑ دی,https://www.express.pk/story/2733931/kia-jethalal-tmkoc-chor-rahe-hain-actor-ne-khamoshi-tor-di/,"مشہور کامیڈی ڈرامہ ""تارک مہتا کا الٹا چشمہ"" میں جیٹھالال کا کردار ادا کرنے والے سینئر اداکار دلیپ جوشی نے شو چھوڑنے اور پروڈیوسر اسیت مودی سے جھگڑے کی خبروں پر وضاحت دی ہے۔ دلیپ جوشی نے ان خبروں کو بے بنیاد اور تکلیف دہ قرار دیتے ہوئے مکمل طور پر مسترد کر دیا۔ کچھ میڈیا رپورٹس میں دعویٰ کیا گیا تھا کہ دلیپ جوشی اور پروڈیوسر اسیت مودی کے درمیان گرما گرم بحث ہوئی اور حتیٰ کہ جوشی نے مودی کا کالر پکڑ لیا تھا۔ اداکار نے کہا ""یہ کہانیاں بالکل جھوٹ ہیں، اور یہ دیکھ کر افسوس ہوتا ہے کہ لوگ اس قسم کی باتیں کرتے ہیں۔ یہ شو نہ صرف میرے لیے بلکہ لاکھوں شائقین کے لیے بھی خاص ہے، اور ایسی افواہیں ہمیں اور ہمارے ناظرین کو دکھی کرتی ہیں۔"" دلیپ جوشی نے اس بات پر افسوس کا اظہار کیا کہ بار بار شو کے بارے میں منفی خبریں پھیلائی جاتی ہیں، جو کاسٹ، کریو، اور مداحوں کو مایوس کرتی ہیں۔ ان کا کہنا تھا: ""ایسا محسوس ہوتا ہے کہ ہمیں بار بار وضاحت دینی پڑتی ہے کہ یہ افواہیں جھوٹی ہیں۔ یہ واقعی تھکا دینے والا اور پریشان کن ہے۔"" انہوں نے مزید کہا کہ شو کی کامیابی سے حسد کرنے والے لوگ شاید ان تنازعات کو ہوا دے رہے ہیں۔ دلیپ جوشی نے واضح کیا کہ ان کا ""تارک مہتا کا الٹا چشمہ"" چھوڑنے کا کوئی ارادہ نہیں ہے۔ انہوں نے کہا: ""شو کو خیرباد کہنے کی خبریں بے بنیاد ہیں۔ ہم سب مل کر اس شو کو بہترین بنانے کی کوشش کرتے ہیں، اور ہمارا فوکس مثبتیت اور خوشیوں پر ہے، جو یہ شو شائقین کو دیتا ہے۔"" یہ پہلا موقع نہیں ہے جب شو تنازعات کی زد میں آیا ہو۔ سابق کاسٹ ممبرز جیسے شیلش لوڈھا، جینیفر مستری، اور پالک سدھوانی نے پروڈیوسر پر ہراسانی، بدسلوکی، اور ادائیگی نہ کرنے کے الزامات لگائے تھے۔ تاہم، دلیپ جوشی نے موجودہ افواہوں کو بے بنیاد قرار دے کر مسترد کر دیا ہے۔",entertainment
114,بالی ووڈ اور پاکستانی فنکاروں کو ایک ساتھ کام کرنے کی اجازت ہونی چاہیئے، فہد مصطفیٰ,https://www.express.pk/story/2733921/indian-and-pakistani-artists-should-be-allowed-to-work-together-fahad-mustafa/,پاکستان شوبز کے اداکار فہد مصطفیٰ کا کہنا ہے کہ سیاست کو فن سے علیحدہ رکھتے ہوئے پاکستان اور بھارت کے فنکاروں کا ایک ساتھ کام کرنے کی اجازت ہونی چاہیئے۔ حال ہی میں بھارتی میڈیا آن لائن دیئے ایک انٹرویو میں فہد مصطفیٰ نے کئی موضوعات پر گفتگو کرتے ہوئے اپنے خیالات کا اظہار کیا۔ اداکار کا کہنا تھا کہ پاک بھارت اور ان کے لوگ ایک جیسے ہیں پاکستان کے ڈرامے بھارت میں دیکھے اور پسند کیے جاتے ہیں اس ہی طرح بھارت کی فلمیں پاکستان میں بےحد پسند کی جاتی ہیں۔ A post shared by Galaxy Lollywood (@galaxylollywood) فہد مصطفیٰ نے پاک بھارت کے فنکاروں کے درمیان ایک ساتھ کام کرنے پر عائد پابندی کو ختم کرنے کی ضرورت پر زور دیتے ہوئے کہا کہ اگر دونوں ملکوں کے فنکار ایک ساتھ کام کریں گے تو بہت مزہ آئے گا اور دونوں ملکوں کے فنکاروں کا فائدہ بھی ہوگا۔ فہد نے کہا کہ ابھی اگر کسی کو مل کر کام کرنا ہو تو انڈیا یا پاکستان سے باہر کسی تیسرے ملک میں جاکر شوٹنگ کرنی پڑتی ہے تاہم اگر ساتھ کام کرنے کی اجازت مل جائے تو تیسرے ملک جاکر شوٹنگ نہ کرنی پڑے۔ ایمازون اور نیٹ فلکس کے حوالے سے بات کرتے ہوئے ’کبھی میں کبھی تم‘ کے اداکار نے کہا کہ اس ڈرامے کی پروڈکشن نیٹ فلکس یا کسی عالمی پلیٹ فارم جیسی تھی ہمارے پر بےشک کوئی پلیٹ فارم نہیں تھا مگر اس ڈرامے سے ہم نے ثابت کیا کہ ہم بھی عالمی سطح پر کام کر سکتے ہیں۔ A post shared by Galaxy Lollywood (@galaxylollywood) اداکار نے اُمید ظاہر کی کہ جلد ہی پاکستان کے فنکاروں کو بھی نیٹ فلکس اور ایمازون جیسے اسٹریمنگ پلیٹ فارم پر پرفارم کرنے کا موقع ملے گا اور وہ عالمی سطح پر پاکستان کا نام روشن کریں گے۔ بالی ووڈ کے اداکاروں کے بارے میں بات کرتے ہوئے انہوں نے کہا کہ اداکارعرفان خان ان کے پسندیدہ اداکار تھے اور انکا کوئی مقابلہ نہیں ہے۔,entertainment
115,اہلیہ نے میری فلم کو ’بکواس‘ کہہ دیا پھر کبھی اس پروڈیوسر سے کام نہیں ملا، اکشے کمار,https://www.express.pk/story/2733915/my-wife-called-my-film-nonsense-and-never-got-work-from-this-producer-akshay-kumar/,بالی ووڈ کے مشہور ایکشن ہیرو اکشے کمار نے حال ہی میں انکشاف کیا ہے کہ ان کی اہلیہ ٹوئنکل کھنہ کے صاف گو تبصروں کی وجہ سے انہیں اپنے کیریئر میں مشکلات کا سامنا کرنا پڑتا ہے۔ بھارتی میڈیا سے بات کرتے ہوئے اکشے کمار نے بتایا کہ وہ اپنی فلموں کی اسکریننگ کے دوران اہلیہ کو ساتھ لے جانے سے گریز کرتے ہیں۔ اس کی وجہ یہ ہے کہ فلم دیکھتے ہوئے ٹوئنکل کے تبصرے جیسے ’یہ سین بے کار ہے‘، ’کلائمیکس بہت لمبا ہے‘، اور ’یہ فلم اچھی نہیں ہے‘ سننے کو ملتے ہیں۔ اکشے نے بتایا کہ پہلی بار جب وہ ٹوئنکل کو فلم کے ٹرائل میں لے کر گئے، تو پروڈیوسر نے ان سے فلم کے بارے میں پوچھا، جس پر ٹوئنکل نے صاف گوئی سے جواب دیا، ’بکواس‘ اس کے بعد وہ پروڈیوسر دوبارہ اکشے کے ساتھ کام کرنے کو تیار نہ ہوا اور کوئی فلم آفر نہیں کی۔ اکشے نے مزید کہا کہ وہ ٹوئنکل کی ذہانت اور بصیرت کو سراہتے ہیں اور جانتے ہیں کہ انکی اہلیہ بےحد باریک بینی سے فلم دیکھ کر اس پر تبصرہ کرتی ہیں۔ لیکن اگر انہیں کوئی چیز پسند آتی ہے تو وہ اس کی تعریف کرتی ہیں۔ اکشے کمار نے اپنی فلم ’کھیل کھیل میں‘ کا ذکر کرتے ہوئے کہا کہ یہ فلم ٹوئنکل کو بہت پسند آئی، اگرچہ یہ زیادہ کامیاب نہ ہوئی، لیکن ان کے لیے یہ ایک کامیاب فلم جیسی ہی تھی کیونکہ ان کی اہلیہ نے اس فلم کی تعریف کی تھی۔ یاد رہے کہ اکشے کمار حال ہی میں ریلیز ہونے والی فلم ’سنگھم اگین‘ میں کیمیو رول ادا کرتے دکھائی دیئے تھے۔,entertainment
116,فہد مصطفیٰ نے ہانیہ عامر کے ساتھ نئے پراجیکٹ کا اعلان کردیا,https://www.express.pk/story/2733898/fahad-mustafa-announced-a-new-project-with-hania-aamir/,پاکستان شوبز کے نامور اداکار، میزبان اور پروڈیوسر فہد مصطفیٰ نے ساتھی اداکارہ ہانیہ عامر کے ساتھ نیا پراجیکٹ بنانے کا اعلان کردیا۔ یہ اعلان فہد مصطفیٰ کی جانب سے ان کے ڈرامے ’کبھی میں کبھی تم‘ کی شاندار کامیابی کے بعد لوگوں میں بڑھتی ہوئی مصطفٰی اور شرجینا کی جوڑی کی مقبولیت کے بعد کیا گیا ہے۔ حال ہی میں نشر ہونے والے ڈرامے نے پاکستان سمیت دنیا بھر میں خوب شہرت کمائی تھی اور اسے بھارت، نیپال سمیت بنگلادیش میں بھی دیکھا اور پسند کیا گیا تھا۔ A post shared by DIVA Magazine Pakistan (@divamagazinepakistan) اس رومانوی ڈرامہ سیریل کے سیکوئل کے حوالے سے ڈرامہ میکرز اور اداکارہ ہانیہ عامر نے مداحوں کو بتایا تھا کہ اس کا کوئی سیکوئل نہیں بنایا جائے گا  جس کے بعد مداح مایوس ہوگئے تھے۔ تاہم اب فہد مصطفیٰ نے یہ اعلان کیا ہے کہ وہ جلد ہانیہ کے ساتھ ایک اور نیا پراجیکٹ کریں گے جس سے مداحوں کی مایوسی دور ہوگئی ہے اور وہ بےصبری سے اس نئے پراجیکٹ کے حوالے سے مزید معلومات کا انتظار کر رہے ہیں۔ البتہ فہد مصطفیٰ کی جانب سے اس پراجیکٹ پر مزید کوئی معلومات شیئر نہیں کی گئیں تاہم جلد توقع ہے کہ تفصیلات سامنے آجائیں گی۔,entertainment
117,کرن اشفاق کے ہاں ننھی پری کی آمد، دعوت میں علیزہ سلطان بھی شریک,https://www.express.pk/story/2733877/the-arrival-of-the-little-fairy-to-kiran-ashfaq-aliza-sultan-also-participated-in-the-invitation/,پاکستان شوبز کی ماڈل اور عمران اشرف کی سابقہ اہلیہ کرن اشفاق کے ہاں بیٹی کی پیدائش ہوئی ہے جس کی خوشی میں رکھی گئی تقریب کی تصاویر سوشل میڈیا پر وائرل ہو رہی ہیں۔ کرن اشفاق حسین نے سوشل میڈیا پر گزشتہ ماہ مداحوں کے ساتھ یہ خوشخبری شیئر کی تھی کہ 5 اکتوبر کو خدا نے انہیں بیٹی جیسی نعمت سے نوازا ہے ساتھ ہی اداکارہ نے بیٹی کا نام ’خدیجہ‘ رکھا ہے اس بات سے بھی مداحوں کو آگاہ کیا تھا۔ A post shared by Kiran Ashfaque Hussein Dar (@kiranashfaquehusseindar) کرن نے بیٹی کی پیدائش کی خوشی میں ایک شاندار تقریب کا بھی اہتمام کیا جس میں قریبی دوست اور رشتہ دار شریک تھے جبکہ اس فیروز خان کی سابقہ اہلیہ علیرہ سلطان بھی اس تقریب کا حصہ تھیں جن کی تصاویر سوش میڈیا کی زینت بنی ہوئی ہیں۔ A post shared by ShowbizShowsha (@showbizshowsha) کرن اور علیزہ نے ایک ساتھ تصـاویر بنوائیں جن میں دونوں بےحد خوش نظر آرہی تھیں، ایک تصویر میں علیزہ نے کرن اشفاق کی بیٹی کو بھی گود میں لے رکھا ہے۔ کرن اشفاق اور علیزہ سلطان اپنی ذاتی زندگی کے تجربات کے باعث ایک دوسرے کے قریب آ گئی ہیں۔ علیزہ سلطان، اداکار فیروز خان کی سابق اہلیہ ہیں، جبکہ کرن اشفاق بھی اداکار عمران اشرف کی شریک حیات تھیں۔ دونوں نے علیحدگی کے بعد ایک دوسرے کا ساتھ دیا اور ان کے درمیان ایک خوبصورت تعلق قائم ہو گیا۔ یہ تصاویر سوشل میڈیا صارفین کی توجہ کا مرکز بنی ہوئی ہیں صارفین کی جانب سے کرن اور علیزہ دونوں کیلئے نیک تمناؤں کا اظہار کیا جارہا ہے اور مداح بیٹی کی پیدائش کی خوشی میں اداکارہ کو مبارکباد دے رہے ہیں۔,entertainment
118,عدیل حسین شادی کب کر رہے ہیں؟ اداکار کا انٹرویو وائرل,https://www.express.pk/story/2733870/when-is-adeel-hussain-getting-married-the-actors-interview-went-viral/,پاکستانی ڈراموں کے مشہور اداکار عدیل حسین کا کہنا ہے کہ وہ مستقبل میں شادی کا ارادہ رکھتے ہیں مگر وہ ان توقعات کے قائل نہیں ہیں جو شادی سے جوڑ دی گئی ہیں۔ اپنی دلکش شخصیت اور بہترین اداکاری کی وجہ سے مداحوں کے دلوں میں خاص مقام رکھنے والے اداکار عدیل حسین حال ہی میں اشنا شاہ کے شو میں بطور مہمان شریک ہوئے۔ شو کے دوران اشنا شاہ نے عدیل سے ان کی آئرش گرل فرینڈ اور شادی کے بارے میں سوال کیا جس پر اداکار نے جواب دیتے ہوئے کہا کہ وہ کبھی بھی اپنی زندگی کے معاملات چھپانے والے شخص نہیں رہے۔ A post shared by Adeel Husain (@adeelhusain78) عدیل حسین نے کہا کہ وہ اپنی ذاتی زندگی کے بارے میں کھل کر بات کرنے میں یقین رکھتے ہیں اور ان کے سوشل میڈیا پر تمام تصاویر موجود ہیں، جنہیں مداحوں سے پوشیدہ نہیں رکھتے۔ شادی کے حوالے سے عدیل حسین نے کہا کہ وہ مستقبل میں شادی کرنے کا ارادہ رکھتے ہیں، لیکن وہ ان توقعات کے قائل نہیں ہیں جو آج کل شادی کے موضوع سے جڑی ہوئی ہیں۔ انہوں نے شادی شدہ زندگی کو ایک رقص سے تشبیہ دی، جس میں دونوں شریک ایک دوسرے کے ساتھ قدم ملا کر ہی چل سکتے ہیں۔ A post shared by Adeel Husain (@adeelhusain78) یاد رہے کہ عدیل حسین نے اپنے کیریئر کے دوران کئی مشہور ڈراموں میں کام کیا ہے جن میں ’ماتِ جاں ہے تُو‘، ’دام‘ اور ’جیکسن ہائیٹس‘ قابل ذکر ہیں۔,entertainment
119,عامر خان کی فلم’ستارے زمین پر‘ کب ریلیز ہوگی؟,https://www.express.pk/story/2733866/when-will-aamir-khans-film-stare-zameen-par-be-released/,بالی ووڈ کے پرفیکشنسٹ عامر خان کی فلم ’تارے زمین پر‘ کا سیکوئل ’ستارے زمین پر‘ جلد ریلیز ہونے جارہی ہے جس فلم بین بےصبری سے انتظار کر رہے ہیں۔ عامر خان اپنی پچھلی فلم ’لال سنگھ چڈھا‘ کے دو سال بعد اب سے بڑے پردے پر واپسی جلوہ گر ہوں گے جو کہ رواں سال کرسمس کے موقع پر ریلیز کی جائے گی۔ بھارتی میڈیا کے مطابق، یہ فلم 2018 میں ریلیز ہونے والی ہسپانوی فلم ’کیمپیونس‘ (چیمپیئنز) کا آفیشل ہندی ریمیک ہے۔ A post shared by Aamir Khan Productions (@aamirkhanproductions) ’ستارے زمین پر‘ کی ہدایتکاری آر ایس پرسنا نے کی ہے جبکہ مرکزی کرداروں میں عامر خان، جینیلیا دیش مکھ، اور درشیل سفاری شامل ہیں۔ بتایا جارہا ہے کہ 2007 کی مشہور فلم ’تارے زمین پر‘ میں ڈسلیکسیا جیسے مسئلے کو اجاگر کیا گیا تھا اس مرتبہ بھی فلم ستارے زمین پر میں ڈاؤن سنڈروم جیسی سنگین بیماری پر روشنی ڈالی جائے گی۔ A post shared by Aamir Khan Productions (@aamirkhanproductions) یاد رہے کہ 2007 کی مشہور فلم ’تارے زمین پر‘ میں عامر خان نے آرٹس ٹیچر رام شنکر نکمب کا کردار ادا کیا تھا، جو ایک طالب علم، ایشان اوستھی، کو ڈسلیکسیا پر قابو پانے اور اس کی چھپی ہوئی صلاحیتوں کو اجاگر کرنے میں مدد کرتے ہیں۔ ایشان اوستھی کا کردار چائلڈ اسٹار درشیل نے نبھایا تھا، جو اب اس کے سیکوئل ’ستارے زمین پر‘ میں بھی ایک اہم کردار ادا کرتے نظر آئیں گے۔,entertainment
